title,artist,genre,mood,energy,tempo_bpm
Sunshine Pop,The Brights,pop,happy,0.85,124
Midnight Drive,Neon Roads,synthwave,energetic,0.75,118
Lofi Rain,Study Cat,lofi,chill,0.30,72
Heavy Riff,Iron Pulse,rock,intense,0.95,140
Acoustic Morning,Jane Willow,acoustic,calm,0.35,90
Dance All Night,DJ Vortex,edm,energetic,0.90,128
Blue Notes,Miles Ahead,jazz,mellow,0.45,100
Summer Anthem,Coast Kids,pop,happy,0.80,120
Rainy Day Blues,Sad Sax,blues,sad,0.40,85
Power Up,Arcade Heroes,electronic,energetic,0.88,130
